ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
1,Factory Method,PIG,1,0.04575508766556268,-0.3329384051944974,0.12749834916000008,-0.7789540064894004,0.464222798810312
2,Factory Method,PIG,2,0.24846130235679734,-0.20930376205795367,-0.1180783554311931,0.32213574148588586,0.2779714714167481
3,Factory Method,PIG,3,-0.2794231437767705,-0.42590939929159644,0.3827454418819578,0.06715393275315863,-0.5364705029944807
4,Factory Method,PIG,4,-0.4187704121809595,-0.36940649079771204,0.25718354857280146,0.15099629400631379,-0.296942703177368
5,Factory Method,PIG,5,0.37126108838575755,-0.08359583286406987,0.20177033320766116,-0.18948568957862352,0.1887571884333004
6,Factory Method,PIG,6,-0.11810582792466888,-0.04047451373505877,-0.5479626342403362,-0.11736896865093227,0.3321376314183902
7,Factory Method,TIG,1,-0.35612426862442026,0.2909892189789502,0.4168425590474942,-0.037093505226573835,-0.197476667077262
8,Factory Method,TIG,2,-0.5251902747220754,-0.08603120322119753,-0.11064469509772189,0.20753830876787407,0.11192563995224956
9,Factory Method,TIG,3,-0.5245066108997267,-0.10278603991112467,0.13923017029597304,0.498365500607938,0.38019347331035513
10,Factory Method,TIG,4,0.301551098214677,0.31278496065966416,-0.22808730862849894,-0.21592325201070175,0.41122790507926005
11,Factory Method,TIG,5,0.4152794724949732,-0.5413758467040011,-0.1416561180958833,0.45510991089259395,-0.06798394836406474
12,Factory Method,TIG,6,-0.3558259372902371,-0.5211201118610732,0.37651860367606976,0.14508014189940005,0.2109386944566887
13,Factory Method,PEAG,1,-0.23011935129408578,0.5391604776903995,0.1356509284912459,0.3389042550286594,-0.08948277797037087
14,Factory Method,PEAG,2,0.14429162840637577,-0.24555709117584146,-0.32209010698845725,-0.4467708156076438,0.18918396022588224
15,Factory Method,PEAG,3,-0.11884710576130537,-0.22741002846566097,0.4594459216579306,0.2538915370690516,0.16864214391100033
16,Factory Method,PEAG,4,0.09891703515424323,-0.16217728188740224,-0.5805145009472281,-0.3056926895758639,0.04733211335822634
